ave_flot_air_flow,ave_flot_level,iron_feed,starch_flow,amina_flow,ore_pulp_flow,ore_pulp_pH,ore_pulp_density
0.09758667498855723,0.17034754720795708,0.01815258383934758,0.9611676705422961,0.142544364649818,0.1302151636834903,0.0032485427755170955,0.0005559248681168799
0.0811816176401088,0.10542026117475276,0.015996313252820513,0.9724640055154419,0.1544302560364407,0.1117910683279843,0.002794894154155989,0.0004806866304028502
0.09507245224210317,0.18476850810525336,0.02086115008945078,0.9577724081790651,0.148385184652778,0.1304987910533157,0.0032003212455857053,0.0005605694966800958
0.07824716441022625,0.10899769937855751,0.016702147251121402,0.9783840017114133,0.11676991116314553,0.10411562901502464,0.002681780489301124,0.000444926362242307
0.07560062789949051,0.12611230709891083,0.01448555307141053,0.9753005985858516,0.12962514917257506,0.10074498977500099,0.00259454773088552,0.0004222191165623647
0.08365227722818484,0.11133158401084384,0.017857534310894308,0.973122796006635,0.14428663214142434,0.11177735612364822,0.002773271995162145,0.0004546234406028748
0.09080637187633184,0.17175754582805705,0.019389116856137416,0.966689057182296,0.11258734811437233,0.12126450025993134,0.0029425942807581244,0.0004778174379565587
0.15174351912008047,0.21072456015379015,0.026874934528103193,0.9149685910940375,0.23226591898032992,0.20175601295654166,0.005065382521869488,0.0008218117529473219
0.09663425313066952,0.12898233525204544,0.01742487048286053,0.9631059258230108,0.17184487254969089,0.12886935869995514,0.0032337391181380647,0.0005467595650527603
0.0747997033409159,0.10683280092966072,0.01473667915262246,0.9750527684990754,0.1464815905499758,0.10287345328043987,0.0025849309859361526,0.00044757946755615225
0.07670444677159367,0.10934974390467349,0.01734359788341321,0.9752795780005638,0.13800778945738643,0.10786170331461956,0.0027382079681831225,0.0004592659629231821
0.09902911292821878,0.18749093459280375,0.02114888681365621,0.9607696609360113,0.11857746533179728,0.13207037584774262,0.0033618935035606133,0.0005154227438627509
0.08897542013570854,0.12183212006274276,0.01705002864607834,0.9694483000275852,0.15153932031648246,0.11893745425728708,0.0030095855723765853,0.0005079340325577749
0.09206782648521696,0.15349417271298774,0.019678971325981575,0.9604740168361703,0.17319943070348603,0.1227108129925578,0.0030333417976618937,0.0005174512721843001
0.11262368539414327,0.16935117500869276,0.024043740928546234,0.949294040989509,0.18534168409134796,0.15010650738638556,0.0038612029516777733,0.0006284628831371022
0.07732274343861129,0.11434750823470066,0.014366500630662039,0.9764896641639336,0.12363634035992255,0.10915463525557656,0.00255071958960379,0.00044150026270506235
0.0889434752357421,0.1283980419132291,0.015340707694903918,0.9660846985047992,0.1674133875190412,0.11837029871766327,0.0029990951767497266,0.0005045167583679218
0.10965191404854341,0.18832702471469967,0.0216134013717889,0.9482644598102355,0.17382578680172792,0.15035150726399008,0.00392189302656056,0.0006352250298257827
0.1433835975469798,0.19949883638249338,0.02609008593608254,0.9237545417256479,0.2216939351843919,0.1909684373512888,0.004522780530766032,0.0007821687409957469
0.16395603025850128,0.2548295711433636,0.030638821836647605,0.8731960039188017,0.3115972672926898,0.21828788634824958,0.005196822292864564,0.0009197156403316376
0.08705725157573178,0.13083941033857818,0.015585365790116514,0.9660308172920593,0.16861525845889147,0.11577529615080838,0.0028932243900344034,0.0004947061955040577
0.08354894176887945,0.12265612442461371,0.01650757568557278,0.9681706542537144,0.1647735249596704,0.11484227259258586,0.002971705177063309,0.0004904322881101702
0.13055619691251863,0.1815279109841671,0.023187025716946277,0.9279952201444521,0.240559406972251,0.17436139441652024,0.00431546764863837,0.0007634148115680708
0.09793887689385024,0.12626254526441602,0.021502382839999983,0.9664218754362921,0.14816789893528212,0.13441487755842219,0.0032855998811528193,0.000521071976147113
0.09368433692522996,0.15628488976379326,0.015864440665920344,0.9656090854177176,0.1364846734861555,0.12452754184683677,0.0032004493024240803,0.000523714368347472
0.09626276398766631,0.16049815243418253,0.02054493809340294,0.9540053836432244,0.19456626621532566,0.12868189190479712,0.003175813709899544,0.0005565853575262453
0.07642000851232231,0.09970580026376837,0.015059298538963345,0.9717997979051725,0.1691763342176198,0.10473203261745805,0.0027305397863613104,0.00046845351692120844
0.0984408193815554,0.13494556587033393,0.0182941513753795,0.9621057726567762,0.16982892361866203,0.13139291558679023,0.0032629314277552116,0.0005452449105870968
0.15304708571149564,0.2938371091533184,0.030503913903926747,0.879793737264109,0.27222369555381887,0.20282568265587694,0.00490167750844818,0.0008997437608773449
0.11395200249785482,0.23573925843262425,0.02466074893586293,0.9280867024119374,0.2138951237919623,0.15402448099645408,0.0037107288510623785,0.0006551271720383749
0.07039825845471989,0.10157245288354178,0.013072363063610724,0.9806629231046988,0.1139266311043297,0.09935510413308336,0.002363824303881234,0.00040612316644461497
0.09969453122965732,0.1710478581461385,0.019652273850495363,0.9549728767301611,0.1724427481490685,0.1367303361973916,0.0034945297218694367,0.0005705654311882467
0.11108429956806537,0.2085406988722101,0.01711911325355951,0.9415328895672754,0.1882450218380944,0.14813234678709922,0.0037498709791034136,0.0006059571215026191
0.07966143059977455,0.11683448615065448,0.018004156611707966,0.9733425583662919,0.14014627242214034,0.1124083427312692,0.0026528637070812352,0.00047208379846207476
0.09560919567764642,0.13694381250042884,0.02100080248747847,0.9688627061978649,0.12559739163077294,0.13108944203775727,0.0031441547487331984,0.0005142433710373461
0.08885706966966407,0.14802502204705695,0.016352196027847047,0.9677838879881466,0.13818665809754763,0.1192271179222405,0.0030082727848302106,0.0005079605709077564
0.07409568848423245,0.10419358212665668,0.014200781761833453,0.9773624607592607,0.13569836914613229,0.09896388305033628,0.002531796402137342,0.000420662900762921
0.09658495003281395,0.14042406425072085,0.019751840377483024,0.966123506351084,0.14328714072057896,0.12894128399590737,0.0032090306448185873,0.0005546097599424965
0.09500619650312796,0.1520347568964266,0.018721559294523078,0.963790641325697,0.14715230861464818,0.1301943568422047,0.0034241282681494608,0.0005109730560242453
0.10381179628483768,0.1763642240557463,0.019177875147756866,0.9537578780441507,0.17000794375951903,0.13849812178638,0.0034806322740764117,0.0005874675682208946
0.11503524036294907,0.14956634219651083,0.02267206387889227,0.9382443884281512,0.24155301916158775,0.15879387124532623,0.004053973618212104,0.0006771601717604894
0.09040998109599009,0.12611048979022513,0.019298817703117657,0.970024008945511,0.14153195375368313,0.12067631050335341,0.0029725608530897676,0.0005053905137835371
0.08285384807920834,0.12678859695255168,0.01872586970476122,0.9766646667622924,0.09524874371416972,0.11728156603687272,0.002804506455584823,0.00045593368308492494
0.08554813888074263,0.12538137453019108,0.019332209072822678,0.9684291751480218,0.15504070709201537,0.12118548271510343,0.0029045414797053055,0.0004968216537718515
0.08267116394808913,0.11471583961175166,0.012880320620172367,0.9698176853496584,0.1648654151819885,0.11002183237036194,0.002805968695845475,0.00047658767105777255
0.08494335599669628,0.1378283490546039,0.01433306721439886,0.9709700428141042,0.13405758665970638,0.11322484798981661,0.0028589772952452874,0.0004848878102731191
0.10029892069489149,0.16729019125219896,0.01897101164576375,0.9527709241728792,0.18985862419861585,0.1332802846744076,0.0033961562655502302,0.000565546880297755
0.11884750496064632,0.1585255816533198,0.024888216587243737,0.9513207953637747,0.1730635398231853,0.15858263504147074,0.0037955615915229255,0.00061989436599799
0.06519623464785798,0.09323217401238842,0.012845076894913795,0.9810115504623007,0.1285876897092332,0.08926451884816906,0.0023363732866924967,0.0003842729418467023
0.0722208102882619,0.10222565858994505,0.01422349206218462,0.9767905298981524,0.1418491337722309,0.0994199780119392,0.002516633818310337,0.00042430696450653573
0.10382180496785377,0.13828691575413424,0.017196075112375055,0.9595569309297434,0.17283644897307893,0.13845593237129172,0.00311958110660001,0.000581344251806438
0.15293995113026493,0.26655616172514957,0.03015531082793027,0.9011971684344275,0.2195454856606324,0.2103848493114454,0.005360154023697426,0.0008766323909392829
0.09518804619959219,0.1324589034873815,0.019461011182121367,0.9665863353548216,0.15026926384689657,0.1270227725007073,0.003170772893334219,0.0005566912381182931
0.09344489995613987,0.13922967481977294,0.017345715983582206,0.9666659805256402,0.1405924828128423,0.13176626127505514,0.00320526863946264,0.0005375613921370644
0.08111397697235574,0.10799050322311271,0.014835155409349886,0.9735543349475966,0.14856012540957417,0.10794799391907395,0.0027128182502052954,0.0004575875332461366
0.07028858235866041,0.10342630923597511,0.013049976977323921,0.9797097889000876,0.12040187844511849,0.09928586832090804,0.002541290569895169,0.00043271579667051224
0.09463401441225985,0.15309547142007962,0.016001797604830368,0.9593300419779325,0.17652184060910536,0.12595767511557981,0.0032261063536956447,0.0005376654744483999
0.07358938417404944,0.09808542603485368,0.012799085982884156,0.9768861004153214,0.1443703691506283,0.0982083460098802,0.002392117708440655,0.0004207231613535915
0.06840959798159818,0.11676019120736379,0.014363695287412813,0.9768837120198434,0.1338268819776919,0.0962471799665196,0.002400579879688806,0.00040660312438948955
0.1320597045212284,0.24576805602328988,0.02633021570324187,0.9117131091025051,0.24357853414193065,0.1757666252449788,0.004383851079151939,0.0007723450902967728
0.122138407478091,0.1567135031391031,0.02149542921195271,0.9346741008210966,0.24445444032441785,0.16331036433725724,0.004087606248483333,0.000634122007076515
0.12229794347741005,0.18325364329630214,0.024378119640420744,0.9435878532084642,0.18372422017844317,0.1635176058744516,0.0039944287596960955,0.0006586561024479496
0.07393613106055026,0.1399253561702469,0.0157845369369188,0.977918073870454,0.09288423935538555,0.09872906969994913,0.0025208320733855895,0.00040828522719414776
0.08457486878892327,0.12447738116589994,0.016912761349001278,0.9685401833756981,0.15730605937413406,0.11934001338937257,0.002974317270904981,0.0005129938733734486
0.08300303691039472,0.1154202725578884,0.013803363744225123,0.970142018632204,0.16180508808470773,0.11060758280179252,0.0027275014951589644,0.00047351043297304805
0.12393614996681682,0.16544858692316108,0.02464744081414829,0.9348682985558037,0.23517028967890785,0.16540523487155695,0.003987379953211522,0.0007125754375111541
0.10050480094248919,0.19122071209597605,0.021447964792461166,0.957394897869515,0.13500935805921796,0.1342722113555013,0.003396935824689357,0.0005708886450147898
0.09152088517429247,0.139105031679443,0.018312108989726836,0.9638338733247062,0.16178426479152078,0.12953231380102442,0.0030953759215806764,0.0005468361196345731
0.10658744351415303,0.14363421202726565,0.0185187567720242,0.9560080289404603,0.18319641538706352,0.14191952055249907,0.003407013025274495,0.0005912758604439705
0.14693109910500787,0.2036664393752289,0.025327639425530214,0.9053414295606036,0.2795948135941736,0.19608646740166877,0.004766664407098047,0.0008698355633374605
0.07478552546098127,0.10786616292323216,0.013417161941308226,0.9807809018225455,0.10337784526255171,0.0998369879038707,0.0024965882374181005,0.0004271599999051001
0.08771217945662999,0.12174523153868928,0.018732152169590337,0.9715922032584945,0.13933910594956164,0.11712426777082985,0.0029409072583001837,0.0004896241217727555
0.0658862668159787,0.08803288124325447,0.014066222889692354,0.9856121731193572,0.09218389130439279,0.08818867710428839,0.00218016832729282,0.00036265446419320635
0.07566400110500311,0.12091257351782105,0.014905846737811257,0.9758961364863714,0.12750288617217628,0.103900003605677,0.002694951379527429,0.00044218960767767343
0.09142924359087264,0.14223674161764852,0.0182944624258125,0.9728972460793228,0.09723413982793985,0.12281259658860674,0.0028330432547562915,0.00047539795632148426
0.07459702091829078,0.10361948755584913,0.011370537860905628,0.9766171110091881,0.14115064227653695,0.09928631135058714,0.0025596985350105766,0.00043373762295271606
0.08790330646815103,0.15760316181407083,0.019299703565500884,0.9647268193890977,0.1473349862749375,0.12102792798125651,0.002886878441261855,0.0004958756359618224
0.15834923965492992,0.21964915979023278,0.027284132314063157,0.8871162795253928,0.30737884791684383,0.21083722064033697,0.005006190316748982,0.0009465376527500756
0.09026971916463027,0.11596862010433824,0.017915759627860992,0.9648148643183984,0.1806649361436291,0.12068421446143436,0.003031400016168711,0.0005214808228197444
0.095387133438024,0.15431731994400574,0.020376910240718624,0.9634694984125141,0.14880071538859793,0.12746350519657984,0.003143989272437812,0.0005328900953598485
0.07724958704349894,0.11346337338420712,0.014378758615267117,0.9740785472036457,0.1421953494651612,0.10906670717206761,0.0027406398691486077,0.00047355087834093855
0.14829977162827596,0.29508749194951867,0.03164120062311473,0.880766835759819,0.2744209506002127,0.19709918660723852,0.00484899159347616,0.0008396842708912716
0.09269302390910872,0.18473066404968982,0.020352237854801204,0.9630380204770344,0.11494067685557298,0.12729693836554798,0.00316266047096285,0.0005200709649408938
0.12590469180375619,0.16260321102152506,0.02765536451207437,0.9366877347149659,0.22282833052095397,0.17288553860635558,0.004135946481235037,0.0007017123910895196
0.083287818171514,0.11744972991202293,0.018819434481800068,0.9693510505041913,0.15970062144055056,0.11730306316111806,0.0029174326933886926,0.0005114010440996034
0.10301677836375975,0.15130492233513157,0.019132166898404974,0.9567840009128591,0.1715420736631232,0.14578694003738432,0.003439176829335215,0.0005973108852163344
0.12680737020871624,0.22182071614747872,0.027074505677592755,0.9299053874356378,0.20132608553051617,0.1694341870341984,0.004216268601085739,0.000699240418334995
0.09411079662413195,0.10427887512621296,0.017476244011031202,0.9659232214187192,0.17125747490177015,0.13272368559677433,0.00331110575771592,0.0005679181924528946
0.08327163582798686,0.11096873541823021,0.015930504918260827,0.97309591108469,0.14590729256259755,0.11084022698103642,0.0027641141199043137,0.0004549752667213522
0.07986555975027568,0.12015725311920024,0.014295176501067592,0.9705741923472998,0.15976301182075903,0.10692890185259288,0.0026248343007431365,0.00046066719648825595
0.06757725902364208,0.11264646787279987,0.011122003248416694,0.9780874397477866,0.1334572842617577,0.09027042472416032,0.0023666657273189715,0.0003888199159131763
0.11143579399442817,0.16087729951144034,0.017619116989485692,0.9573172982148103,0.15140347469105028,0.1483126635253461,0.003695046991771779,0.0006355243246699255
0.10406104313638212,0.19658885631169004,0.022210106480344806,0.950655902623577,0.16487314903115205,0.13816092404503655,0.003500032124673688,0.0005834579787174865
0.0686046005187542,0.10085266482897166,0.013653509915743359,0.9812405291117575,0.11284156924477245,0.09676711820892789,0.002345877231999373,0.00039550467134567304
0.1017278125383178,0.14952635965951697,0.022989496718013726,0.9563033225332238,0.17787816004418852,0.14350937508378223,0.0035798954103094974,0.0006017199668838928
0.08291347539983127,0.11817809664403545,0.018185966238590683,0.9767040670374856,0.10930309770437202,0.1136769887379664,0.0028083201600473447,0.0004664082906652667
0.07435984708211263,0.10338631322628523,0.01587719008161454,0.9777878120429728,0.13262386290276304,0.09932373591692846,0.0025161655735670384,0.00041014362042377244
0.09325241298010671,0.17599560431030314,0.01990558499135431,0.9618762586175528,0.13903779097300145,0.12403896359720938,0.003150567716600774,0.0005173442092041859
0.09826545253353036,0.13122000056072927,0.019524324738410852,0.9594244947557555,0.18725409513739807,0.13105098781075195,0.0031423503918581574,0.0005656673140996011
0.0646755764379733,0.110295440024395,0.013581055242359705,0.9798528606861499,0.1224766654352756,0.09137723497662269,0.0023288316929240267,0.0003949186526236812
0.122521908117307,0.15913093830089284,0.02253196500011334,0.9340861725061692,0.24487446460071038,0.1632828263579914,0.003972032563510187,0.0007053744795471096
0.1112574891080219,0.15641730700672526,0.01860210598530798,0.9504722829631513,0.19272085344615578,0.14919105169588698,0.003481434828825731,0.0006168551386168848
0.07558105612540823,0.10048469100839616,0.012570580401179955,0.9766879848943498,0.14118660992285906,0.10086167875661627,0.0024443811919425194,0.00042359979094376766
0.09583397922323145,0.1332959614086691,0.020458553297313498,0.9640325295637319,0.16411954090462563,0.1277719035066325,0.0031002286789120126,0.000519796112297193
0.07053759299838112,0.10382782775120929,0.01309678600800138,0.9796217802869511,0.12033816236196934,0.09962899983509074,0.0025431829152185704,0.0004395839039785292
0.1245191422945423,0.16069606223876132,0.02291683229834782,0.9319050723136129,0.24912419790244297,0.16618920735600595,0.004164420429798671,0.0006728722671424854
0.08692249210765612,0.12814011272394354,0.016202871398689245,0.965895238602981,0.16639944895019987,0.1229211232307133,0.003127618074206259,0.0005345440757971732
0.09078589807931076,0.12602139172123572,0.01938031753984046,0.9682131678952994,0.15301029910819236,0.12100619520672963,0.003047302535334822,0.0005073267683588673
0.07574956796181025,0.11155289051513341,0.013725311031440682,0.9776081106274824,0.12023839932712421,0.10699165632869848,0.0026938156197862145,0.0004578258090734821
0.14113396968286016,0.21985064107361904,0.02470135853994311,0.9092664401148077,0.2627702578884144,0.1878878202428383,0.004537366620310434,0.0008080013034843864
0.08960003360919062,0.1244910673535064,0.01912667090739006,0.9660731222074747,0.16876166839889198,0.11967073771018491,0.0029767497892433797,0.000503895359552001
0.07146654789984186,0.10482410018860566,0.014266942436550743,0.9774510671474802,0.13472317535646355,0.10066457547643373,0.0025349870453331247,0.000435136063841494
0.06181568420351686,0.08800122461919009,0.009907157013760942,0.9850753338208383,0.10525916217313401,0.08294045995637239,0.0020760136886030494,0.00034588674793332796
0.13185668682838705,0.18402977354411099,0.022726871955360346,0.9237485102005254,0.2531199136484363,0.1755838002351065,0.004365576382577181,0.0007848145213440543
0.14524012865865837,0.2015640794357662,0.02174191189480896,0.9117198696385924,0.26234232348319875,0.1942304364250917,0.004669260420633492,0.0007977245479659557
0.053267114621980347,0.09087243427702191,0.011132354956749824,0.9863587319965539,0.10092930024970781,0.0754099090906308,0.0019631241445726933,0.0003252404106491513
0.0986204312448787,0.15353103369068477,0.018868777194006665,0.9565658126761918,0.1841813195436984,0.1318850376596816,0.003363188173217038,0.0005611053748950556
0.07675791817201365,0.09794130004473517,0.016390577042741227,0.9803236923501153,0.11274543569438907,0.10243985077941153,0.0026246468485228505,0.00043113337032843236
0.08123924881540438,0.1065626022679106,0.017821219010819823,0.9688306696621205,0.1751219773720698,0.11144107502605931,0.0026594439031025845,0.0004910410109062495
0.08281612331046868,0.11510813157859492,0.01767748130705046,0.9743453637052063,0.13451044521130548,0.11013439882872979,0.002714628197199948,0.000460176661385904
0.09804414243831484,0.12547006572355657,0.021518592049662947,0.9652159197054614,0.156403954475208,0.13441452956729358,0.003169763067194533,0.0005264522966162005
0.08703528125304642,0.14503270561831952,0.01858422479626869,0.967328764114228,0.14783261283146995,0.11600368285109029,0.00291544942070038,0.0004765787180443489
0.07667522923832036,0.12782662785855287,0.014313949552565685,0.9724938826837308,0.14617032968704965,0.10227362120476183,0.0024837589209672785,0.0004398737968740743
0.08127759638110044,0.11298014302344866,0.015163581605966961,0.9737425541846516,0.14316043415542987,0.10827265211543725,0.002619635785496242,0.00045163747823300204
0.07186056216980836,0.09903739482383787,0.010391918021912168,0.978790942837934,0.1329147680294022,0.09599380256279014,0.002577779069609256,0.0004020618053759416
0.11130387345467342,0.18009453781972032,0.024447767267687767,0.946901210605032,0.1859054495059821,0.1529109991282497,0.0038459016573160957,0.0006391102084036624
0.113815380563334,0.18457510880090114,0.019205615126046294,0.9510674134436478,0.15804613397603806,0.15194408579043048,0.003741835876257875,0.0006486789748155717
0.07487873945214972,0.09727019339102955,0.014757495254026412,0.9773115780060212,0.13810928379822976,0.10244497023708611,0.002577649980998636,0.00043497974091999224
0.10393719748786823,0.19665528242381186,0.022193028728751278,0.9492398639294347,0.17282122812532855,0.13818745227695076,0.003410889725916953,0.0005710078702335202
0.11239434346470682,0.16594124060402834,0.02540958559771326,0.9509357241841593,0.17263644003946102,0.15839040999537646,0.003918542040664575,0.0006326723545959474
0.07184488645052194,0.10383039643732148,0.01216145534396099,0.9822298124687342,0.09953035433764007,0.0960307987101026,0.00242470843133956,0.00041306377084898813
0.09912571028225381,0.18523299895151038,0.022399064236576414,0.9593645877024222,0.12406216549798008,0.13992057043403458,0.003349366120691286,0.0005424502847471449
0.06866452444076837,0.09158293817522663,0.013142219772988243,0.980606855560706,0.12950983303401367,0.0914178531372381,0.0022473800516734487,0.0003923818065490347
0.07732606038036267,0.11390879458190477,0.014357793127908074,0.9783760332878674,0.10838602331830957,0.10892464145266184,0.0027101865250582927,0.00045331004306131765
0.0781659960687103,0.11500652719662686,0.01768431357900728,0.9741736956803492,0.13831600651121484,0.1104423512288024,0.002721203649313874,0.00046465797074570083
0.09363822387662991,0.1389873270139227,0.01565697236658944,0.9636626376102957,0.16542804300053607,0.12509017614024698,0.0030535882010922534,0.0005216036309331844
0.07728662683174778,0.11365085315674812,0.014347781805226927,0.9747915957551178,0.13703932028342308,0.10907839073699002,0.0027651221059824473,0.00047996083092035426
0.10934546009377989,0.16109640977150885,0.021870452889831565,0.9443174387432142,0.2148250918998325,0.15398962930446758,0.0038325010162145808,0.0006791055303282902
0.07095161745924769,0.1179557816335914,0.01513316102009589,0.9771376902467848,0.1305574069634588,0.09473329518078617,0.0023309735256609038,0.0003951321730023557
0.09030536397524869,0.1254032688411737,0.013517035320974983,0.9605104854567379,0.19654862995573757,0.1213048971534077,0.003055526035004776,0.0005293720930543281
0.08202543095810985,0.11514044392778114,0.01571603948535083,0.9728324506658041,0.14638056662370755,0.10922143267250084,0.002778861939253088,0.0004713479838778014
0.08301259590259416,0.12218383154879778,0.018752978151887447,0.9693662767252109,0.15609918387885688,0.11739659804438553,0.0028629696501123285,0.000504532106656999
0.08905343798750684,0.12377488426044847,0.01901203571199066,0.9710953229855022,0.1387072310192934,0.11879708141490601,0.0029957921565969617,0.0005119788103494233
0.11644239908200099,0.19426927074231493,0.024849441309996004,0.943445156985964,0.18375063983547307,0.15560935366119424,0.003918658276452022,0.0006593163882608546
0.08513849929575151,0.11061266706022799,0.01676634408776522,0.9675018012891503,0.17423278621797483,0.11751319232958782,0.0029608858211137307,0.0004970131342583972
0.1055416864722147,0.15087813968377764,0.02379620417846953,0.9548087172357131,0.17792789417668659,0.14899857989495469,0.0033913421339207333,0.0006164423891174499
0.09857953696165975,0.15263643331691987,0.01666753319057274,0.9594113375965189,0.1699818160949711,0.13165403058783492,0.0030612120377114683,0.0005478623976058329
0.09197604197428431,0.15363901782195682,0.01962561531197691,0.9623049525005279,0.16278460439303494,0.12251940578121433,0.0030638505487865066,0.0005041046201840297
0.08604292406288941,0.1435926475202101,0.015844432157805437,0.969785878863579,0.13479181836655066,0.11429970205272362,0.002929472371049134,0.0004815879584190348
0.07971171473635813,0.13280581476062098,0.013502045289137336,0.9748057343894718,0.11927993269139808,0.10651561086517204,0.0025780757728506376,0.0004570540819701593
0.09731120178971454,0.16144532561468428,0.01934120517361947,0.9603332946688068,0.15855964733592373,0.1292311200415965,0.0031113632256830016,0.0005413361031362737
0.06863667844271656,0.10085709292128044,0.012427533532239205,0.9815518598885331,0.11006602536702806,0.09694146520584344,0.002452086142912429,0.0004069357229377733
0.09410276870756136,0.1258563490377024,0.018828070067311097,0.9692088590352247,0.14081228205913865,0.12548655350361967,0.003052491487649281,0.0004980767493728368
0.08182556829844932,0.11376265553991269,0.013845838083156807,0.9716066179549441,0.15568923303983137,0.10910773681508258,0.002767486108939028,0.0004612962930363436
0.07436462414405658,0.12421849264870735,0.014124659528339086,0.9756175163897541,0.13111960785533713,0.09905874540222988,0.002337648152008259,0.0004162487347566875
0.08803447833857923,0.17677270267419398,0.015777314154225643,0.963268875221091,0.1381613914909075,0.11733487505297518,0.003034652554301115,0.0004903904178446028
0.15015462017416867,0.23523118794060643,0.02920180788277149,0.9004986495391127,0.26420928297820556,0.2013416892114406,0.004849340417707542,0.000881887834888576
0.0805643289756304,0.11714299921873633,0.018194167721619754,0.9738446663860079,0.13473498836175318,0.11367346249295211,0.002655800029195243,0.0004671246242814958
0.11073104643170743,0.16016487206192867,0.024323649112602975,0.954287052342168,0.16588809313549954,0.15263391821922903,0.003748876267551387,0.000635948985761142
0.1273272858600909,0.19737535455029265,0.019262016729752023,0.9227630833831808,0.2523747766161796,0.1710479811556094,0.004129133965917434,0.0007133523197466248
0.08581867602908778,0.127271906105802,0.016944672913688417,0.9710155774239732,0.1362004703349525,0.12132105045036325,0.0030061919888924584,0.0004905390203630926
0.09832877187968544,0.13182660782606537,0.017601325404133696,0.9597799163800983,0.1849444233490689,0.1313409628972727,0.00327119934300769,0.0005608380252777812
0.13224316517417542,0.18496654633279508,0.02342389568689155,0.9257354151933919,0.24437118323324317,0.1761496259985946,0.00422133695944788,0.0007736601426284734
0.0946180685430618,0.13141139402263213,0.02018460430877055,0.9635796022021711,0.170427112959711,0.12581846668373606,0.003072167616481033,0.0005224851392803149
0.08785973337590781,0.15697769204051937,0.019283097586334792,0.9625783713983425,0.16230938386449675,0.11981867996891354,0.002933888413714753,0.0005026481349915469
0.10931411297187923,0.14572528775265683,0.019047853505879453,0.959518816702015,0.1563413705158648,0.1460152687060278,0.0034617777325314783,0.0005640487729369648
0.11016572251698187,0.18362993939476405,0.023528084021311433,0.9441484009556997,0.20126585999797997,0.14714841081428498,0.003579008917058142,0.0006120984756015465
0.13865241776884393,0.1926874685821263,0.02524719010958988,0.9325850379437269,0.1974291950173558,0.185190141363485,0.0045346059425209004,0.0007312584023950253
0.07508807049309099,0.0963719753140463,0.013966750937151114,0.9774426571402421,0.13941957459572613,0.10020037760856676,0.0026245110902944225,0.00042942142498494186
0.08972036982157518,0.13202605900697578,0.0179192093114154,0.9675056316861723,0.1486704253235944,0.1265642856490049,0.003069885778941445,0.0005400082624102628
0.09533241511392661,0.1272366110095508,0.01579826481262285,0.964243504041849,0.16899205618990193,0.12704290289641937,0.0029900472623900095,0.00054824728517887
0.14490847510550303,0.18871139405091555,0.028546119857346404,0.9086354347832194,0.2788460545404051,0.19793241894065927,0.0048202807754363815,0.0008423705553175519
0.09499839909619227,0.15989218727989363,0.020276799768804733,0.9608750416426226,0.1604945436181184,0.12629141032396016,0.0030844930441053715,0.0005151750130775271
0.06818824795411974,0.09085724980275237,0.010697503277189796,0.9825355634071941,0.11537723318672118,0.09103260388951435,0.00240006753252345,0.00038965379691831834
0.09121529213056322,0.1722514715020213,0.019469728343307166,0.9630114886925234,0.13961252233681926,0.12140265370426752,0.002913417890634867,0.0005046264751997938
0.07978354753863234,0.13309609201300437,0.013977092496623655,0.9709578598150194,0.14729166452816655,0.10613249193197462,0.0025201090233682535,0.0004471567248177689
0.07738735030030644,0.12029297789448012,0.014821465722029588,0.971631635294756,0.1563081708757622,0.10398854376180999,0.002651075540781236,0.0004440870561038296
0.11107914717250823,0.1850409274685707,0.02109005035754557,0.9396270660994376,0.2193876916923591,0.14810260358946747,0.0034231527569887972,0.0006373565724325017
0.06254601730816968,0.08338437862332289,0.010927237307918926,0.9839362945537803,0.1180112567330671,0.083390097571467,0.002077444361400148,0.00035213819719191687
0.075789225153182,0.10092075793811027,0.013533182556875783,0.9760757585647885,0.1445868741384263,0.10125597810393044,0.0023749211061525745,0.00042773212100123394
0.08316898347939863,0.11605797604260999,0.017753455624753472,0.9743053886261237,0.1327010979726009,0.11139879659397624,0.0027953125034743285,0.00045147941546694065
0.18590781564963588,0.2728153390844381,0.03712382260681615,0.8601955988971305,0.28516834536338637,0.2614035578086253,0.006435014358188887,0.0011016494904671917
0.07905533959612948,0.11050179728708498,0.016871507986687375,0.9774413308958009,0.12149299026912282,0.10533448991673625,0.0027034910311839735,0.000438905750019005
0.08827933882642758,0.12572328168971025,0.016600082001553145,0.9737234796484531,0.11870342390407178,0.11785115554901641,0.0027907889767194286,0.0005010214446210118
0.07928811933823177,0.1164920512879054,0.017906378705520313,0.9737287993606927,0.13850284075258001,0.11173136901995769,0.0027254210481923355,0.00046837621903138396
0.08677750961012395,0.14420037182486267,0.01501308241429763,0.9678798592545044,0.14594868058922467,0.11554508026562413,0.0026780819182743386,0.0004969258017472848
0.07796485489330832,0.13000817494039188,0.013197229817904855,0.9776775769899754,0.10138631955071563,0.10346839615794742,0.0025803942198082508,0.00043726011790760444
0.09663018451881207,0.15521195586646178,0.020619166319510714,0.9668342544347768,0.1218269435753961,0.12855666097710103,0.0030579191332527587,0.0005103879660541195
0.11825748329431435,0.15198931826806805,0.021765685487093348,0.9388606648569494,0.23669183077406797,0.1579365862750289,0.003721994004557019,0.0006931220581758449
0.15569447308723897,0.19886435525900162,0.028644107801284544,0.8917593737176637,0.31153075622784254,0.20755208821443755,0.005192703121177809,0.0008295593333213534
